"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"1070"	"NLA12_VA-111"	""	"Y"	1	10	7	2012	37.20263314	-77.35292656	"VA"	"Region_3"	"CPL"	"3"	"3010202"	"MAN_MADE"	0.05740434759	1.767654888	39.32	59.84003387
"1071"	"NLA12_VA-112"	""	"Y"	1	8	8	2012	36.70331908	-76.61370171	"VA"	"Region_3"	"CPL"	"2"	"2080208"	"MAN_MADE"	0.0402019284	0.824939315	7.18	181.929181
"1072"	"NLA12_VA-114"	""	"Y"	1	14	6	2012	37.97534621	-78.42805404	"VA"	"Region_3"	"SAP"	"2"	"2080204"	"MAN_MADE"	0.01104430042	0.499270455	115.74	581.6
"1073"	"NLA12_VA-116"	""	"Y"	1	6	6	2012	36.93851006	-79.92845969	"VA"	"Region_3"	"SAP"	"3"	"3010101"	"MAN_MADE"	0.01962824918	0.650204279	336.17	581.6
"1074"	"NLA12_VA-118"	""	"Y"	1	17	7	2012	38.66358751	-77.66841941	"VA"	"Region_3"	"SAP"	"2"	"2070010"	"MAN_MADE"	0.02041132937	0.564670295	78.15	581.6
"1075"	"NLA12_VA-119"	""	"Y"	1	31	7	2012	37.29642181	-76.61317204	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN_MADE"	0.4446178251	9.164517495	0.29	14.87174094
"1076"	"NLA12_VA-121"	""	"Y"	1	11	7	2012	37.75190637	-76.93373313	"VA"	"Region_3"	"CPL"	"2"	"2080105"	"MAN_MADE"	0.1476008082	3.938324379	20.17	24.05958809
"1077"	"NLA12_VA-123"	""	"Y"	1	8	8	2012	36.91780892	-76.15174455	"VA"	"Region_3"	"CPL"	"2"	"2080108"	"MAN_MADE"	0.04154942314	1.340288122	0.75	59.84003387
"1078"	"NLA12_VA-125"	""	"Y"	1	13	6	2012	36.67434057	-80.39017008	"VA"	"Region_3"	"SAP"	"3"	"3010103"	"MAN_MADE"	0.5048571575	9.6901224	769.75	11.98298551
"1079"	"NLA12_VA-126"	""	"Y"	1	26	7	2012	38.55750724	-78.96983242	"VA"	"Region_3"	"SAP"	"2"	"2070006"	"MAN_MADE"	0.03751079578	0.879560682	478.99	581.6
"1080"	"NLA12_VA-127"	"NLA06608-0301"	"Y"	1	15	8	2012	37.15479457	-77.52050059	"VA"	"Region_3"	"CPL"	"3"	"3010201"	"MAN_MADE"	0.3526673368	3.543631027	45.37	28.73571413
"1081"	"NLA12_VA-130"	""	"Y"	1	15	8	2012	37.99359532	-78.17761298	"VA"	"Region_3"	"SAP"	"2"	"2080106"	"MAN_MADE"	0.1271176678	2.303701497	113.14	24.05958809
"1082"	"NLA12_VA-R01"	"NLA06608-2761"	"Y"	1	26	6	2012	37.0434	-80.86760868	"VA"	"Region_3"	"SAP"	"5"	"5050001"	"MAN_MADE"	0.737033574	12.61240804	658.63	NA
"1083"	"NLA12_VA-R05"	"NLA06608-R324"	"Y"	1	1	8	2012	37.35866948	-76.84210284	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN_MADE"	3.608496048	53.12311166	18.13	NA
"1084"	"NLA12_VA-R06"	"NLA06608-R333"	"Y"	1	31	7	2012	37.313394	-76.708333	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN_MADE"	1.296503976	6.09187	8.76	NA
"1085"	"NLA12_VA-R14"	""	"Y"	1	24	7	2012	36.74988308	-79.87361354	"VA"	"Region_3"	"SAP"	"3"	"3010103"	"MAN_MADE"	0.01460551063	0.481211146	281.62	NA
"1086"	"NLA12_VA-R17"	"NLA06608-2137"	"Y"	1	27	6	2012	36.95945142	-81.80846875	"VA"	"Region_3"	"SAP"	"6"	"6010101"	"MAN_MADE"	1.332756662	7.028048113	1078.72	NA
"1087"	"NLA12_VA-R18"	""	"Y"	1	7	8	2012	37.41265564	-76.71046399	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN_MADE"	0.03956269028	1.239901907	2.61	NA
"1088"	"NLA12_VT-101"	"NLA06608-0982"	"Y"	1	18	6	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053
"1089"	"NLA12_VT-101"	"NLA06608-0982"	"Y"	2	1	8	2012	44.44652025	-71.81189261	"VT"	"Region_1"	"NAP"	"1"	"1080103"	"NATURAL"	0.8215968773	5.076463215	312.89	81.24782053
"1090"	"NLA12_VT-102"	"NLA06608-0113"	"Y"	1	26	6	2012	44.71962755	-72.23382351	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	0.8335219021	4.253675398	396.91	81.24782053
"1091"	"NLA12_VT-103"	"NLA06608-0433"	"Y"	1	30	7	2012	44.67386066	-73.36140792	"VT"	"Region_1"	"NAP"	"2"	"2010008"	"NATURAL"	1073.599005	962.1652051	28.85	22.5834189
"1092"	"NLA12_VT-104"	"NLA06608-0177"	"Y"	1	17	7	2012	43.89113168	-73.0524672	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"MAN_MADE"	0.4112620274	3.479405685	384.73	82.51229997
"1093"	"NLA12_VT-106"	""	"Y"	1	2	7	2012	44.77783926	-71.79916952	"VT"	"Region_1"	"NAP"	"1"	"1080101"	"NATURAL"	0.09495781733	1.192061654	350.12	16.5353981
"1094"	"NLA12_VT-109"	"NLA06608-2466"	"Y"	1	12	7	2012	42.7469444	-72.83550844	"VT"	"Region_1"	"NAP"	"1"	"1080203"	"NATURAL"	0.1089805771	1.56213999	516.79	19.45340953
"1095"	"NLA12_VT-110"	""	"Y"	1	22	8	2012	44.74644759	-72.59930665	"VT"	"Region_1"	"NAP"	"2"	"2010005"	"NATURAL"	0.07163740773	1.485668519	319.97	16.5353981
"1096"	"NLA12_VT-112"	""	"Y"	1	5	7	2012	44.41873636	-72.94729757	"VT"	"Region_1"	"NAP"	"2"	"2010003"	"NATURAL"	0.1086068556	1.542170064	191.17	19.45340953
"1097"	"NLA12_VT-112"	""	"Y"	2	24	8	2012	44.41873636	-72.94729757	"VT"	"Region_1"	"NAP"	"2"	"2010003"	"NATURAL"	0.1086068556	1.542170064	191.17	19.45340953
"1098"	"NLA12_VT-114"	"NLA06608-3030"	"Y"	1	26	7	2012	44.95572697	-71.71766789	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	1.775576428	5.589399873	529.93	22.37142096
"1099"	"NLA12_VT-115"	""	"Y"	1	13	8	2012	44.42819135	-72.23012775	"VT"	"Region_1"	"NAP"	"1"	"1080102"	"NATURAL"	0.06356745175	1.392894241	467.79	16.5353981
"1100"	"NLA12_VT-R01"	"NLA06608-2086"	"Y"	1	10	7	2012	44.76282381	-71.95376535	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	0.1254780078	1.737689147	594.9	NA
"1101"	"NLA12_VT-R02"	"NLA06608-4252"	"Y"	1	11	7	2012	43.49666793	-72.91829204	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"NATURAL"	0.2621839485	2.45431804	451.66	NA
"1102"	"NLA12_WA-101"	"NLA06608-2193"	"Y"	1	12	7	2012	46.42201675	-124.0356028	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.1762294147	4.368523436	6.52	92.29875177
"1103"	"NLA12_WA-101"	"NLA06608-2193"	"Y"	2	21	8	2012	46.42201675	-124.0356028	"WA"	"Region_10"	"WMT"	"17"	"17100106"	"NATURAL"	0.1762294147	4.368523436	6.52	92.29875177
"1104"	"NLA12_WA-102"	"NLA06608-0033"	"Y"	1	2	8	2012	47.31085035	-121.29956	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.1516452384	1.777964491	732.43	92.29875177
"1105"	"NLA12_WA-103"	"NLA06608-2513"	"Y"	1	27	8	2012	47.12004952	-122.577182	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	4.414865513	17.47029615	72.65	6.627173234
"1106"	"NLA12_WA-104"	"NLA06608-0529"	"Y"	1	11	9	2012	47.07694132	-119.324822	"WA"	"Region_10"	"XER"	"17"	"17020015"	"NATURAL"	25.75598798	100.9812025	320.11	6.627173234
"1107"	"NLA12_WA-106"	"NLA06608-0721"	"Y"	1	24	7	2012	46.49649104	-122.4113066	"WA"	"Region_10"	"WMT"	"17"	"17080005"	"MAN_MADE"	0.8403295981	4.747821086	238.87	22.51026318
"1108"	"NLA12_WA-107"	"NLA06608-0086"	"Y"	1	31	7	2012	45.61684794	-122.4258001	"WA"	"Region_10"	"WMT"	"17"	"17080001"	"MAN_MADE"	1.013084781	8.995293552	55.6	24.78649861
"1109"	"NLA12_WA-108"	"NLA06608-2241"	"Y"	1	17	7	2012	48.15395251	-117.3185295	"WA"	"Region_10"	"WMT"	"17"	"17010308"	"NATURAL"	1.20369071	9.39378769	682.11	24.78649861
"1110"	"NLA12_WA-109"	"NLA06608-0593"	"Y"	1	14	8	2012	48.70871678	-122.3273101	"WA"	"Region_10"	"WMT"	"17"	"17110002"	"MAN_MADE"	0.1031471722	1.329268432	104.79	92.29875177
"1111"	"NLA12_WA-110"	"NLA06608-2257"	"Y"	1	26	9	2012	47.40945996	-122.7841888	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	0.07185010315	1.082419116	63.56	638.1505106
"1112"	"NLA12_WA-111"	"NLA06608-2833"	"Y"	1	9	8	2012	47.91608833	-120.1596049	"WA"	"Region_10"	"XER"	"17"	"17020009"	"MAN_MADE"	0.766528835	4.397962151	375.52	20.87943929
"1113"	"NLA12_WA-112"	"NLA06608-0641"	"Y"	1	18	7	2012	48.41822976	-117.6640697	"WA"	"Region_10"	"WMT"	"17"	"17020003"	"NATURAL"	0.2700039438	2.918366667	713.93	60.96158871
"1114"	"NLA12_WA-114"	""	"Y"	1	30	8	2012	47.03340588	-122.9080173	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"MAN_MADE"	1.094043479	10.30480401	0	15.37306086
"1115"	"NLA12_WA-115"	""	"Y"	1	5	9	2012	48.95919311	-118.1271161	"WA"	"Region_10"	"WMT"	"17"	"17020002"	"NATURAL"	0.04119474272	0.857997931	774.44	39.64053551
"1116"	"NLA12_WA-116"	""	"Y"	1	12	9	2012	46.94126809	-119.27853	"WA"	"Region_10"	"XER"	"17"	"17020015"	"MAN_MADE"	0.5306614387	5.772214363	263.5	16.38878096
"1117"	"NLA12_WA-118"	""	"Y"	1	2	7	2012	47.35148384	-121.9912542	"WA"	"Region_10"	"WMT"	"17"	"17110013"	"NATURAL"	0.06426579912	1.145117579	180.87	39.64053551
"1118"	"NLA12_WA-120"	""	"Y"	1	6	9	2012	48.29227506	-118.32282	"WA"	"Region_10"	"WMT"	"17"	"17020001"	"NATURAL"	0.206216049	1.696986813	692.24	15.37306086
"1119"	"NLA12_WA-121"	""	"Y"	1	5	7	2012	47.85188997	-122.2449986	"WA"	"Region_10"	"WMT"	"17"	"17110012"	"NATURAL"	0.225790224	2.35806295	139.8	15.37306086
"1120"	"NLA12_WA-124"	""	"Y"	1	7	9	2012	48.03662397	-118.8932554	"WA"	"Region_10"	"XER"	"17"	"17020005"	"NATURAL"	0.4809134437	3.779940745	729.74	15.37306086
"1121"	"NLA12_WA-125"	""	"Y"	1	23	8	2012	47.13372828	-124.0473316	"WA"	"Region_10"	"WMT"	"17"	"17100105"	"NATURAL"	0.07674700246	2.127437038	10.82	39.64053551
"1122"	"NLA12_WA-126"	""	"Y"	1	19	7	2012	48.40619468	-117.180602	"WA"	"Region_10"	"WMT"	"17"	"17010216"	"NATURAL"	0.162302139	2.230999139	1091.55	18.30649187
"1123"	"NLA12_WA-129"	""	"Y"	1	1	8	2012	46.15548587	-121.701039	"WA"	"Region_10"	"WMT"	"17"	"17080002"	"NATURAL"	0.01588325787	0.468451518	1083.13	186.4166667
"1124"	"NLA12_WA-131"	""	"Y"	1	8	8	2012	48.39574918	-120.1848543	"WA"	"Region_10"	"XER"	"17"	"17020008"	"MAN_MADE"	0.08691569116	1.486556054	714.72	39.64053551
"1125"	"NLA12_WA-133"	""	"Y"	1	15	8	2012	48.56842531	-123.0735207	"WA"	"Region_10"	"WMT"	"17"	"17110003"	"NATURAL"	0.2639549299	2.12929694	47.75	15.37306086
"1126"	"NLA12_WA-133"	""	"Y"	2	19	9	2012	48.56842531	-123.0735207	"WA"	"Region_10"	"WMT"	"17"	"17110003"	"NATURAL"	0.2639549299	2.12929694	47.75	15.37306086
"1127"	"NLA12_WA-138"	""	"Y"	1	10	7	2012	47.59338259	-122.1245929	"WA"	"Region_10"	"WMT"	"17"	"17110012"	"NATURAL"	0.2396914436	2.002605436	78.49	15.37306086
"1128"	"NLA12_WA-141"	""	"Y"	1	11	7	2012	47.24381556	-122.757955	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	0.4974845844	2.847794042	10.43	15.37306086
"1129"	"NLA12_WA-146"	""	"Y"	1	28	8	2012	46.42220235	-121.5971666	"WA"	"Region_10"	"WMT"	"17"	"17080004"	"NATURAL"	0.03978646868	0.832146759	1021.62	186.4166667
"1130"	"NLA12_WA-147"	""	"Y"	1	7	8	2012	48.23081534	-119.7765868	"WA"	"Region_10"	"WMT"	"17"	"17020006"	"NATURAL"	0.02415809489	0.597851221	507.68	186.4166667
"1131"	"NLA12_WA-151"	""	"Y"	1	18	9	2012	48.687922	-121.6679362	"WA"	"Region_10"	"WMT"	"17"	"17110005"	"MAN_MADE"	19.41752653	44.79529045	221.36	16.38878096
"1132"	"NLA12_WA-154"	""	"Y"	1	25	9	2012	46.83110249	-122.4473471	"WA"	"Region_10"	"WMT"	"17"	"17110015"	"NATURAL"	0.01958066912	0.570825776	151.66	186.4166667
"1133"	"NLA12_WA-157"	""	"Y"	1	4	7	2012	47.47102321	-123.1739311	"WA"	"Region_10"	"WMT"	"17"	"17110018"	"NATURAL"	0.2415062039	2.990244244	220.28	15.37306086
"1134"	"NLA12_WA-159"	""	"Y"	1	13	9	2012	46.62199741	-120.5560269	"WA"	"Region_10"	"XER"	"17"	"17030002"	"NATURAL"	0.04586157325	0.918800997	343.08	39.64053551
"1135"	"NLA12_WA-R08"	""	"Y"	1	30	7	2012	47.13311657	-119.9153732	"WA"	"Region_10"	"XER"	"17"	"17020010"	"NATURAL"	0.2405661757	5.266322909	362.94	NA
"1136"	"NLA12_WA-R09"	""	"Y"	1	31	7	2012	47.58873889	-119.3227985	"WA"	"Region_10"	"XER"	"17"	"17020014"	"NATURAL"	0.4039461292	5.539658367	376.66	NA
"1137"	"NLA12_WA-R10"	""	"Y"	1	1	8	2012	46.95906591	-119.2902715	"WA"	"Region_10"	"XER"	"17"	"17020015"	"NATURAL"	0.1615222627	2.400541717	277.6	NA
"1138"	"NLA12_WA-R11"	""	"Y"	1	7	8	2012	48.86544591	-121.6771636	"WA"	"Region_10"	"WMT"	"17"	"17110004"	"NATURAL"	0.01641636749	0.518772417	1275.24	NA
"1139"	"NLA12_WI-101"	"NLA06608-0611"	"Y"	1	26	6	2012	42.96455549	-89.25380131	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360842	15.59782541	258.46	19.6240585
"1140"	"NLA12_WI-101"	"NLA06608-0611"	"Y"	2	15	8	2012	42.96455549	-89.25380131	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	12.93360842	15.59782541	258.46	19.6240585
"1141"	"NLA12_WI-102"	"NLA06608-0099"	"Y"	1	27	6	2012	43.09787438	-88.4621617	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	3.14752087	11.02082103	262.37	19.6240585
"1142"	"NLA12_WI-103"	"NLA06608-1207"	"Y"	1	1	8	2012	45.31579972	-92.56438162	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.261330714	2.18795316	286.83	416.7172224
"1143"	"NLA12_WI-104"	"NLA06608-0142"	"Y"	1	17	7	2012	46.00615673	-89.50723347	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"NATURAL"	4.221658539	20.67471621	497.98	172.1233455
"1144"	"NLA12_WI-106"	"NLA06608-0350"	"Y"	1	28	8	2012	45.76452987	-90.66040551	"WI"	"Region_5"	"UMW"	"7"	"7050003"	"NATURAL"	0.3528672369	2.249213192	442.81	416.7172224
"1145"	"NLA12_WI-107"	"NLA06608-0467"	"Y"	1	8	8	2012	43.54654689	-89.3528689	"WI"	"Region_5"	"TPL"	"4"	"4030201"	"NATURAL"	1.835186635	10.43715648	237.25	19.6240585
"1146"	"NLA12_WI-108"	"NLA06608-0183"	"Y"	1	30	7	2012	45.32642671	-92.42532377	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	5.775639511	22.08690471	310.94	19.6240585
"1147"	"NLA12_WI-109"	"NLA06608-0846"	"Y"	1	22	8	2012	45.71958321	-89.88146231	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"MAN_MADE"	17.80118125	110.402432	464.14	19.6240585
"1148"	"NLA12_WI-110"	"NLA06608-0115"	"Y"	1	13	8	2012	44.32353747	-89.19098336	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.06737154766	0.987719176	271.25	1889.659829
"1149"	"NLA12_WI-111"	"NLA06608-0627"	"Y"	1	6	9	2012	44.8891413	-88.47492666	"WI"	"Region_5"	"UMW"	"4"	"4030104"	"NATURAL"	0.8348662559	5.191848072	256.59	153.8741775
"1150"	"NLA12_WI-112"	""	"Y"	1	19	7	2012	45.62088904	-88.07300702	"WI"	"Region_5"	"UMW"	"4"	"4030108"	"NATURAL"	0.123174475	1.595336801	320.42	85.56162495
"1151"	"NLA12_WI-112"	""	"Y"	2	12	9	2012	45.62088904	-88.07300702	"WI"	"Region_5"	"UMW"	"4"	"4030108"	"NATURAL"	0.123174475	1.595336801	320.42	85.56162495
"1152"	"NLA12_WI-113"	""	"Y"	1	5	7	2012	43.81355964	-89.30356704	"WI"	"Region_5"	"UMW"	"4"	"4030201"	"NATURAL"	0.07476834304	1.082121863	240.76	61.51024902
"1153"	"NLA12_WI-115"	""	"Y"	1	20	8	2012	45.89865584	-89.6943733	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"NATURAL"	0.05274373395	1.155710742	485.23	128.4687743
"1154"	"NLA12_WI-117"	""	"Y"	1	10	7	2012	44.0425333	-89.21610906	"WI"	"Region_5"	"UMW"	"4"	"4030201"	"NATURAL"	0.06228535462	1.098238887	260.89	61.51024902
"1155"	"NLA12_WI-120"	""	"Y"	1	9	8	2012	42.97222963	-87.93633533	"WI"	"Region_5"	"TPL"	"4"	"4040003"	"NATURAL"	0.04408780855	0.984522745	199.56	24.39880224
"1156"	"NLA12_WI-122"	""	"Y"	1	20	9	2012	43.17776764	-90.67162718	"WI"	"Region_5"	"UMW"	"7"	"7070005"	"NATURAL"	0.04039632503	1.189121276	198.05	16.66067079
"1157"	"NLA12_WI-127"	""	"Y"	1	2	8	2012	44.77019577	-91.92981181	"WI"	"Region_5"	"UMW"	"7"	"7050007"	"NATURAL"	0.06264364681	1.760141503	227.65	16.66067079
"1158"	"NLA12_WI-128"	""	"Y"	1	25	7	2012	44.67992189	-88.71573368	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.01720295418	0.554191347	245.03	214.1847151
"1159"	"NLA12_WI-129"	""	"Y"	1	7	8	2012	43.42203813	-87.95943869	"WI"	"Region_5"	"TPL"	"4"	"4040003"	"MAN_MADE"	0.02078359922	0.542792712	242.54	84.92355742
"1160"	"NLA12_WI-131"	""	"Y"	1	18	7	2012	45.97188548	-89.38901466	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"NATURAL"	1.169707289	6.81326855	498.67	109.2550465
"1161"	"NLA12_WI-132"	""	"Y"	1	6	9	2012	44.69847871	-87.49992572	"WI"	"Region_5"	"UMW"	"4"	"4030102"	"MAN_MADE"	0.355196245	5.469571188	179.8	36.75612441
"1162"	"NLA12_WI-133"	""	"Y"	1	5	9	2012	44.29583634	-87.73414988	"WI"	"Region_5"	"TPL"	"4"	"4030101"	"NATURAL"	0.1308617793	1.432374891	224.03	11.27556298
"1163"	"NLA12_WI-134"	""	"Y"	1	9	8	2012	42.94678195	-89.4096945	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	0.1164191623	1.250329206	287.97	11.27556298
"1164"	"NLA12_WI-135"	"NLA06608-1822"	"Y"	1	29	8	2012	46.55919455	-91.39356434	"WI"	"Region_5"	"UMW"	"4"	"4010301"	"NATURAL"	0.4400941166	4.146126518	335.9	88.85033082
"1165"	"NLA12_WI-136"	""	"Y"	1	11	7	2012	43.05664122	-88.45502863	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	0.2188736741	3.072636509	263.67	14.23263464
"1166"	"NLA12_WI-138"	""	"Y"	1	27	8	2012	45.19365958	-90.44187712	"WI"	"Region_5"	"UMW"	"7"	"7040007"	"NATURAL"	0.1247640751	1.83119252	437.69	85.56162495
"1167"	"NLA12_WI-140"	""	"Y"	1	25	6	2012	42.99825202	-89.29085205	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	0.8974163089	8.579546405	257.77	19.34532864
"1168"	"NLA12_WI-142"	""	"Y"	1	25	9	2012	46.25160505	-90.36722351	"WI"	"Region_5"	"UMW"	"7"	"7050001"	"NATURAL"	0.03457499315	0.813808201	530.22	307.2557803
"1169"	"NLA12_WI-144"	""	"Y"	1	26	7	2012	44.92260841	-89.03917287	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.03767483919	0.978303253	361.8	214.1847151
"1170"	"NLA12_WI-147"	""	"Y"	1	30	8	2012	46.3452418	-91.75370431	"WI"	"Region_5"	"UMW"	"7"	"7030001"	"NATURAL"	0.1023109018	1.367151018	329.41	85.56162495
"1171"	"NLA12_WI-151"	""	"Y"	1	31	7	2012	45.73469469	-91.57086287	"WI"	"Region_5"	"UMW"	"7"	"7050007"	"NATURAL"	0.06207703343	1.276645788	410.27	128.4687743
"1172"	"NLA12_WI-152"	""	"Y"	1	2	7	2012	42.59803618	-88.61516896	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	7.129395732	20.22544004	282.49	19.34532864
"1173"	"NLA12_WI-153"	""	"Y"	1	27	9	2012	44.43390781	-92.07106181	"WI"	"Region_5"	"UMW"	"7"	"7050005"	"NATURAL"	0.01757989243	0.650906419	205.22	69.2348681
"1174"	"NLA12_WI-154"	""	"Y"	1	16	7	2012	45.39105151	-89.17936483	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.01656868354	0.504049276	517.88	307.2557803
"1175"	"NLA12_WI-155"	""	"Y"	1	1	8	2012	45.38632167	-92.47540024	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.3901473417	3.303344591	324.03	36.75612441
"1176"	"NLA12_WI-157"	""	"Y"	1	19	9	2012	43.53712279	-90.95935275	"WI"	"Region_5"	"UMW"	"7"	"7060001"	"MAN_MADE"	0.148293549	2.921423918	277.38	6.190505164
"1177"	"NLA12_WI-161"	""	"Y"	1	14	8	2012	44.3329463	-89.18303988	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.01084364692	0.393910904	271.25	214.1847151
"1178"	"NLA12_WI-163"	""	"Y"	1	28	8	2012	46.47406064	-92.04491337	"WI"	"Region_5"	"UMW"	"4"	"4010301"	"NATURAL"	0.5462851452	2.821308599	363.01	109.2550465
"1179"	"NLA12_WI-166"	""	"Y"	1	26	7	2012	43.19283315	-90.42159914	"WI"	"Region_5"	"UMW"	"7"	"7070005"	"NATURAL"	0.1114816543	2.475144812	201.75	6.190505164
"1180"	"NLA12_WI-168"	""	"Y"	1	13	7	2012	42.50962706	-88.26962301	"WI"	"Region_5"	"TPL"	"7"	"7120006"	"NATURAL"	2.93706702	9.554434957	241.63	19.34532864
"1181"	"NLA12_WI-170"	""	"Y"	1	11	9	2012	45.57708435	-89.1648747	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"NATURAL"	0.2357655104	2.476743048	484.03	88.85033082
"1182"	"NLA12_WI-171"	""	"Y"	1	29	8	2012	45.7344156	-92.53857737	"WI"	"Region_5"	"UMW"	"7"	"7030005"	"NATURAL"	0.1465242301	1.585597317	287.13	41.45427565
"1183"	"NLA12_WI-172"	""	"Y"	1	14	7	2012	43.49766607	-89.29875291	"WI"	"Region_5"	"TPL"	"7"	"7070005"	"MAN_MADE"	0.3544372211	4.712612182	242.92	14.23263464
"1184"	"NLA12_WI-173"	""	"Y"	1	18	9	2012	43.60640518	-90.09230591	"WI"	"Region_5"	"UMW"	"7"	"7070004"	"MAN_MADE"	2.425287687	22.73720083	279.11	6.44844288
"1185"	"NLA12_WI-174"	""	"Y"	1	24	9	2012	46.25445969	-89.84834363	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.05455688042	1.081177276	497.84	128.4687743
"1186"	"NLA12_WI-176"	""	"Y"	1	10	9	2012	45.41937109	-87.91729236	"WI"	"Region_5"	"UMW"	"4"	"4030108"	"NATURAL"	0.2940175535	3.274415397	216.08	88.85033082
"1187"	"NLA12_WI-179"	""	"Y"	1	21	8	2012	45.80478692	-89.71210018	"WI"	"Region_5"	"UMW"	"7"	"7070001"	"NATURAL"	2.137513727	14.08991485	482.82	109.2550465
"1188"	"NLA12_WI-181"	""	"Y"	1	4	9	2012	44.07085734	-87.73427579	"WI"	"Region_5"	"TPL"	"4"	"4030101"	"NATURAL"	0.3023293311	3.450806717	218.68	14.23263464
"1189"	"NLA12_WI-183"	""	"Y"	1	26	9	2012	46.17950483	-90.98648796	"WI"	"Region_5"	"UMW"	"7"	"7050001"	"NATURAL"	0.4557132909	3.72040992	447	88.85033082
"1190"	"NLA12_WI-188"	""	"Y"	1	17	9	2012	42.73179781	-88.94241893	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	0.09407501204	1.278791281	265.41	24.39880224
"1191"	"NLA12_WI-R06"	"NLA06608-ELS:2C3-018"	"Y"	1	18	6	2012	46.13856683	-89.55280909	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.4837396564	3.356734258	500.5	NA
"1192"	"NLA12_WI-R08"	"NLA06608-0931"	"Y"	1	22	5	2012	44.98525558	-88.71706451	"WI"	"Region_5"	"UMW"	"4"	"4030202"	"NATURAL"	0.01731647851	0.490710486	294.16	NA
"1193"	"NLA12_WI-R11"	"NLA06608-2979"	"Y"	1	21	5	2012	45.24419324	-88.70016387	"WI"	"Region_5"	"UMW"	"4"	"4030104"	"NATURAL"	0.02530354729	0.695907493	406.45	NA
"1194"	"NLA12_WI-R12"	""	"Y"	1	8	8	2012	46.05021865	-89.86417404	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.09483053805	1.811803885	492.25	NA
"1195"	"NLA12_WI-R13"	""	"Y"	1	9	8	2012	45.98604436	-89.80657406	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.9646782876	6.081961776	491.36	NA
"1196"	"NLA12_WV-101"	"NLA06608-1346"	"Y"	1	19	6	2012	39.46941047	-79.49872597	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.6088711264	4.001492567	782.59	15.05817739
"1197"	"NLA12_WV-101"	"NLA06608-1346"	"Y"	2	28	8	2012	39.46941047	-79.49872597	"WV"	"Region_3"	"SAP"	"5"	"5020006"	"MAN_MADE"	0.6088711264	4.001492567	782.59	15.05817739
