"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"864"	"NLA06608-2492"	1	2	6	2012	34.46148002	-89.68450516	"MS"	"Region_4"	"CPL"	"8"	"8030201"	"MAN_MADE"	124.5903136	240.2747408	82.01	7.330713679	NA	NA	"NLA12_MS-106"
"865"	"NLA06608-2513"	1	21	8	2007	47.13285576	-122.5619208	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	4.414867637	17.47030509	72.65	2.337088279	28.9	2.345506893	NA
"866"	"NLA06608-2513"	1	27	8	2012	47.12004952	-122.577182	"WA"	"Region_10"	"WMT"	"17"	"17110019"	"NATURAL"	4.414865513	17.47029615	72.65	6.627173234	NA	NA	"NLA12_WA-103"
"867"	"NLA06608-2593"	1	26	7	2007	28.09210404	-81.70713268	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.89813335	7.515921936	38.73	2.082890779	4	1.245426626	NA
"868"	"NLA06608-2593"	1	26	7	2007	28.09210404	-81.70713268	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.89813335	7.515921936	38.73	2.082890779	4	1.245426626	NA
"869"	"NLA06608-2593"	1	16	5	2012	28.09204922	-81.70722184	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.898131363	7.515939541	38.73	11.7393443	NA	NA	"NLA12_FL-102"
"870"	"NLA06608-2593"	2	10	8	2012	28.09204922	-81.70722184	"FL"	"Region_4"	"CPL"	"3"	"3100101"	"NATURAL"	2.898131363	7.515939541	38.73	11.7393443	NA	NA	"NLA12_FL-102"
"871"	"NLA06608-2629"	1	10	7	2007	28.84218233	-81.27307172	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	35.65564896	34.09077373	0.3	2.082890779	2.3	1.610526049	NA
"872"	"NLA06608-2629"	1	11	8	2012	28.8388165	-81.26992474	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	35.65564552	34.0907925	0.3	11.7393443	NA	NA	"NLA12_FL-109"
"873"	"NLA06608-2640"	1	9	8	2007	40.36170146	-100.7051997	"NE"	"Region_7"	"SPL"	"10"	"10250007"	"MAN-MADE"	6.44459313	45.64532018	787.34	2.001691105	12.2	5.072167346	NA
"874"	"NLA06608-2640"	1	19	7	2012	40.36174467	-100.7041992	"NE"	"Region_7"	"SPL"	"10"	"10250007"	"MAN_MADE"	6.444589529	45.64530116	787.34	8.264109252	NA	NA	"NLA12_NE-103"
"875"	"NLA06608-2655"	1	29	8	2007	40.72496185	-109.1845335	"UT"	"Region_8"	"XER"	"14"	"14040106"	"MAN-MADE"	0.432853291	4.283173476	2184	11.3503748	3	1.836497623	NA
"876"	"NLA06608-2655"	1	12	6	2012	40.72381895	-109.183908	"UT"	"Region_8"	"XER"	"14"	"14040106"	"MAN_MADE"	0.4328528102	4.283174029	2184	25.05173511	NA	NA	"NLA12_UT-109"
"877"	"NLA06608-2657"	1	13	9	2007	28.16663717	-81.83272347	"FL"	"Region_4"	"CPL"	"3"	"3100208"	"NATURAL"	0.300350793	2.76667024	42.88	162.2441275	1.2	1.424092093	NA
"878"	"NLA06608-2657"	1	17	5	2012	28.17018584	-81.83447199	"FL"	"Region_4"	"CPL"	"3"	"3100208"	"NATURAL"	0.3003492592	2.766653049	42.88	914.4212807	NA	NA	"NLA12_FL-107"
"879"	"NLA06608-2696"	1	26	7	2007	32.8366626	-96.71956089	"TX"	"Region_6"	"SPL"	"12"	"12030105"	"MAN-MADE"	4.271517693	18.29744509	139.59	16.13275341	4.6	2.497436276	NA
"880"	"NLA06608-2696"	1	26	7	2012	32.83672651	-96.71957959	"TX"	"Region_6"	"SPL"	"12"	"12030105"	"MAN_MADE"	4.271516658	18.29742019	139.59	57.13150156	NA	NA	"NLA12_TX-114"
"881"	"NLA06608-2740"	1	14	8	2007	41.29419937	-98.90220683	"NE"	"Region_7"	"SPL"	"10"	"10210003"	"MAN-MADE"	11.17854691	76.75741229	657.71	2.001691105	11.2	6.476236743	NA
"882"	"NLA06608-2740"	1	22	7	2012	41.32198742	-98.90067497	"NE"	"Region_7"	"SPL"	"10"	"10210003"	"MAN_MADE"	11.17854469	76.75741069	657.71	8.264109252	NA	NA	"NLA12_NE-114"
"883"	"NLA06608-2797"	1	28	6	2007	37.90869352	-114.264347	"NV"	"Region_9"	"XER"	"15"	"15010013"	"MAN-MADE"	0.235001718	3.751115615	1604	2.549720428	4	2.18283043	NA
"884"	"NLA06608-2797"	1	20	6	2012	37.90817585	-114.2671693	"NV"	"Region_9"	"XER"	"15"	"15010013"	"MAN_MADE"	0.2350032449	3.751118986	1604	11.47007642	NA	NA	"NLA12_NV-102"
"885"	"NLA06608-2800"	1	25	9	2007	47.67808029	-112.4771506	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN-MADE"	6.174970922	23.28450537	1332	2.212647044	8.8	2.643288863	NA
"886"	"NLA06608-2800"	1	20	7	2012	47.68287539	-112.4617662	"MT"	"Region_8"	"NPL"	"10"	"10030104"	"MAN_MADE"	6.174968114	23.28446509	1332	6.113320325	NA	NA	"NLA12_MT-106"
"887"	"NLA06608-2823"	1	5	9	2007	31.29345058	-92.74143447	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN-MADE"	6.523208452	36.58472765	30.12	1.855043389	6.5	4.040771254	NA
"888"	"NLA06608-2823"	1	18	6	2012	31.31650271	-92.73712184	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN_MADE"	6.523204489	36.58470948	30.12	5.970162918	NA	NA	"NLA12_LA-105"
"889"	"NLA06608-2824"	1	13	8	2007	41.76461732	-98.66083463	"NE"	"Region_7"	"SPL"	"10"	"10210010"	"MAN-MADE"	0.505622725	4.773219986	610.76	3.778708663	4.9	1.893621718	NA
"890"	"NLA06608-2824"	1	23	7	2012	41.76432182	-98.65979155	"NE"	"Region_7"	"SPL"	"10"	"10210010"	"MAN_MADE"	0.5056218763	4.77320062	610.76	15.60063964	NA	NA	"NLA12_NE-104"
"891"	"NLA06608-2833"	1	15	8	2007	47.91880419	-120.164879	"WA"	"Region_10"	"XER"	"17"	"17020009"	"MAN-MADE"	0.766525159	4.397976296	375.52	7.363183584	18.5	1.4170486	NA
"892"	"NLA06608-2833"	1	9	8	2012	47.91608833	-120.1596049	"WA"	"Region_10"	"XER"	"17"	"17020009"	"MAN_MADE"	0.766528835	4.397962151	375.52	20.87943929	NA	NA	"NLA12_WA-111"
"893"	"NLA06608-2881"	1	21	9	2007	48.45509278	-114.388	"MT"	"Region_8"	"WMT"	"17"	"17010210"	"NATURAL"	13.35841549	26.06315998	913	1.69454268	49.7	2.011614068	NA
"894"	"NLA06608-2881"	1	12	9	2012	48.45099337	-114.3814277	"MT"	"Region_8"	"WMT"	"17"	"17010210"	"NATURAL"	13.35843011	26.063186	913	4.68185044	NA	NA	"NLA12_MT-111"
"895"	"NLA06608-2916"	1	6	8	2007	38.21295517	-87.11602237	"IN"	"Region_5"	"TPL"	"5"	"5140201"	"MAN-MADE"	0.109151908	1.973631123	179.9	27.49163488	4.6	1.685176477	NA
"896"	"NLA06608-2916"	1	22	8	2012	38.21375521	-87.11795032	"IN"	"Region_5"	"TPL"	"5"	"5140201"	"MAN_MADE"	0.1091514258	1.973624127	179.9	79.86735895	NA	NA	"NLA12_IN-104"
"897"	"NLA06608-2924"	1	1	8	2007	32.23706223	-101.3181565	"TX"	"Region_6"	"SPL"	"12"	"12080007"	"MAN-MADE"	0.567550829	5.998923679	711.05	14.65122326	10	2.246291034	NA
"898"	"NLA06608-2924"	1	16	7	2012	32.24025447	-101.3133027	"TX"	"Region_6"	"SPL"	"12"	"12080007"	"MAN_MADE"	0.5675482287	5.998927252	711.05	51.88490557	NA	NA	"NLA12_TX-111"
"899"	"NLA06608-2955"	1	28	6	2007	33.55680923	-86.14384613	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN-MADE"	103.6072355	688.1584853	141.76	6.199149829	9.5	19.07165994	NA
"900"	"NLA06608-2955"	1	19	7	2012	33.7624784	-86.05315833	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN_MADE"	103.6325848	688.4591342	141.76	51.33189892	NA	NA	"NLA12_AL-103"
"901"	"NLA06608-2972"	1	19	8	2007	42.45325719	-100.649942	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.541210154	4.637202284	903.39	3.778708663	1.7	1.778148964	NA
"902"	"NLA06608-2972"	1	17	8	2012	42.45261113	-100.6479949	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.5412090517	4.637214259	903.39	15.60063964	NA	NA	"NLA12_NE-108"
"903"	"NLA06608-3121"	1	7	8	2007	44.96452667	-116.4623588	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN-MADE"	2.114297955	7.466152833	1453	4.035550348	3.6	1.448467813	NA
"904"	"NLA06608-3121"	1	7	8	2007	44.96452667	-116.4623588	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN-MADE"	2.114297955	7.466152833	1453	4.035550348	3.6	1.448467813	NA
"905"	"NLA06608-3121"	1	2	7	2012	44.96411515	-116.4630194	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN_MADE"	2.114298244	7.466175271	1453	18.81939011	NA	NA	"NLA12_ID-101"
"906"	"NLA06608-3121"	2	7	8	2012	44.96411515	-116.4630194	"ID"	"Region_10"	"WMT"	"17"	"17050124"	"MAN_MADE"	2.114298244	7.466175271	1453	18.81939011	NA	NA	"NLA12_ID-101"
"907"	"NLA06608-3147"	1	21	8	2007	41.077102	-86.46356279	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	0.968169697	5.635049145	218.5	3.999418784	9.1	1.615537463	NA
"908"	"NLA06608-3147"	1	23	7	2012	41.07631805	-86.46293011	"IN"	"Region_5"	"UMW"	"5"	"5120106"	"NATURAL"	0.9681697062	5.63503891	218.5	11.61891674	NA	NA	"NLA12_IN-108"
"909"	"NLA06608-3160"	1	15	8	2007	41.03691696	-96.83981345	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN-MADE"	0.292233825	2.788928752	391.66	21.00967899	6.6	1.455349318	NA
"910"	"NLA06608-3160"	1	23	7	2012	41.03542015	-96.83772744	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.2922334703	2.78891062	391.66	86.73979847	NA	NA	"NLA12_NE-106"
"911"	"NLA06608-3169"	1	21	8	2007	26.93623169	-80.86630109	"FL"	"Region_4"	"CPL"	"3"	"3090101"	"NATURAL"	1674.896101	310.4464585	4.52	2.082890779	2	2.139872227	NA
"912"	"NLA06608-3169"	1	21	8	2007	26.93623169	-80.86630109	"FL"	"Region_4"	"CPL"	"3"	"3090101"	"NATURAL"	1674.896101	310.4464585	4.52	2.082890779	2	2.139872227	NA
"913"	"NLA06608-3169"	1	14	5	2012	26.96218896	-80.86112023	"FL"	"Region_4"	"CPL"	"3"	"3090201"	"NATURAL"	1674.896089	310.4465382	4.52	11.7393443	NA	NA	"NLA12_FL-101"
"914"	"NLA06608-3169"	2	19	8	2012	26.96218896	-80.86112023	"FL"	"Region_4"	"CPL"	"3"	"3090201"	"NATURAL"	1674.896089	310.4465382	4.52	11.7393443	NA	NA	"NLA12_FL-101"
"915"	"NLA06608-3329"	1	19	7	2007	48.45741132	-116.824496	"ID"	"Region_10"	"WMT"	"17"	"17010215"	"NATURAL"	0.705008077	3.805846331	760.5	3.664950899	2.7	1.278642897	NA
"916"	"NLA06608-3329"	1	13	7	2012	48.45840044	-116.8242397	"ID"	"Region_10"	"WMT"	"17"	"17010215"	"NATURAL"	0.7050085184	3.805868655	760.5	17.09113642	NA	NA	"NLA12_ID-102"
"917"	"NLA06608-3644"	1	15	8	2007	41.78762942	-102.5219427	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.249360546	2.162725905	1165.87	10.23338031	1.4	1.221750935	NA
"918"	"NLA06608-3644"	1	8	8	2012	41.7876174	-102.5218866	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.2493596967	2.162734369	1165.87	42.24916263	NA	NA	"NLA12_NE-107"
"919"	"NLA06608-3698"	1	19	7	2007	41.89097393	-71.68494167	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN-MADE"	0.937524379	9.556303614	128.76	1.377002681	2.6	2.784157004	NA
"920"	"NLA06608-3698"	1	27	6	2012	41.89149766	-71.68263866	"RI"	"Region_1"	"NAP"	"1"	"1090003"	"MAN_MADE"	0.9375240405	9.556278008	128.76	5.302028517	NA	NA	"NLA12_RI-104"
"921"	"NLA06608-3911"	1	17	9	2007	30.53713917	-92.4431037	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN-MADE"	0.369705115	3.436487358	12.19	89.56727569	3.3	1.59434421	NA
"922"	"NLA06608-3911"	1	19	6	2012	30.53687948	-92.44030014	"LA"	"Region_6"	"CPL"	"8"	"8080201"	"MAN_MADE"	0.3697062076	3.436463979	12.19	900.806465	NA	NA	"NLA12_LA-103"
"923"	"NLA06608-4056"	1	5	7	2007	36.14305845	-98.62856545	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	32.54786468	57.0480206	492.49	3.800212608	7.5	2.820813655	NA
"924"	"NLA06608-4056"	1	9	7	2012	36.11465874	-98.59889361	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	32.54786291	57.0480711	492.49	2.684319352	NA	NA	"NLA12_OK-106"
"925"	"NLA06608-4252"	1	23	8	2007	43.49623503	-72.91848548	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"NATURAL"	0.262184754	2.454326005	451.66	0	22	1.352146038	NA
"926"	"NLA06608-4252"	1	11	7	2012	43.49666793	-72.91829204	"VT"	"Region_1"	"NAP"	"2"	"2010002"	"NATURAL"	0.2621839485	2.45431804	451.66	NA	NA	NA	"NLA12_VT-R02"
"927"	"NLA06608-4382"	1	10	9	2007	34.72903354	-97.77308405	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.144921043	3.049535498	354.89	14.15104596	4.9	2.259763742	NA
"928"	"NLA06608-4382"	1	7	8	2012	34.72904176	-97.77302237	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.1449195965	3.049528737	354.89	114.9509783	NA	NA	"NLA12_OK-132"
"929"	"NLA06608-4472"	1	7	8	2007	35.49774222	-97.67930222	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN-MADE"	6.371497626	11.3834759	378.73	3.800212608	3	1.272181857	NA
"930"	"NLA06608-4472"	1	9	7	2012	35.49939033	-97.67805883	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	6.371498901	11.38346788	378.73	2.684319352	NA	NA	"NLA12_OK-105"
"931"	"NLA06608-4504"	1	5	6	2007	36.81228138	-96.04132091	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN-MADE"	1.034514681	10.05281402	230.56	3.800212608	6	2.788138781	NA
"932"	"NLA06608-4504"	1	19	6	2012	36.82300133	-96.04758798	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.034516931	10.05283275	230.56	2.684319352	NA	NA	"NLA12_OK-120"
"933"	"NLA06608-4610"	1	24	7	2007	34.48858411	-96.98139727	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN-MADE"	0.267632265	3.27684509	294.2	9.346499571	9.1	1.786823863	NA
"934"	"NLA06608-4610"	1	22	5	2012	34.49007432	-96.98402642	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.2676327525	3.276844059	294.2	NA	NA	NA	"NLA12_OK-R01"
"935"	"NLA06608-4686"	1	12	9	2007	31.37317275	-92.74402455	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN-MADE"	11.81521706	56.01562639	30.36	36.41734403	4.8	4.5970943	NA
"936"	"NLA06608-4686"	1	17	6	2012	31.3826592	-92.72750943	"LA"	"Region_6"	"CPL"	"11"	"11140207"	"MAN_MADE"	11.81521367	56.01573543	30.36	117.2034448	NA	NA	"NLA12_LA-102"
"937"	"NLA06608-ACAD_LAKES_0435"	1	1	8	2007	44.40788	-68.268509	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.073881899	1.476291905	42.81	0	4.4	1.532139408	NA
"938"	"NLA06608-ACAD_LAKES_0435"	1	20	7	2012	44.40802473	-68.26846793	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	0.07388289717	1.476294041	42.81	NA	NA	NA	"NLA12_ME-R02"
"939"	"NLA06608-ELS:1C3-003"	1	15	8	2007	45.653548	-69.927263	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.163776708	2.066625815	330.66	0	5	1.440558334	NA
"940"	"NLA06608-ELS:1C3-003"	1	26	7	2012	45.65308983	-69.92693773	"ME"	"Region_1"	"NAP"	"1"	"1030001"	"NATURAL"	0.1637776262	2.066630214	330.66	NA	NA	NA	"NLA12_ME-R03"
"941"	"NLA06608-ELS:1E3-012"	1	28	8	2007	46.944636	-68.871133	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.120640223	1.285734307	390.6	0	9.7	1.044239781	NA
"942"	"NLA06608-ELS:1E3-012"	1	24	7	2012	46.94446563	-68.87102341	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	0.1206401995	1.285735838	390.6	NA	NA	NA	"NLA12_ME-R06"
"943"	"NLA06608-ELS:2C3-018"	1	25	8	2007	46.138603	-89.552886	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.483738376	3.356733457	500.5	0	4.6	1.361465542	NA
"944"	"NLA06608-ELS:2C3-018"	1	18	6	2012	46.13856683	-89.55280909	"WI"	"Region_5"	"UMW"	"7"	"7050002"	"NATURAL"	0.4837396564	3.356734258	500.5	NA	NA	NA	"NLA12_WI-R06"
"945"	"NLA06608-EMAP:ME254L"	1	5	9	2007	46.353306	-69.056968	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.389932584	2.773747869	343.61	0	16.1	1.253046782	NA
"946"	"NLA06608-EMAP:ME254L"	1	14	8	2012	46.35302208	-69.0573662	"ME"	"Region_1"	"NAP"	"1"	"1010004"	"NATURAL"	0.3899325929	2.773735367	343.61	NA	NA	NA	"NLA12_ME-R07"
"947"	"NLA06608-EMAP:ME518L"	1	10	8	2007	45.354469	-67.922498	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	6.255061147	17.65291945	97.04	0	28	1.991112633	NA
"948"	"NLA06608-EMAP:ME518L"	1	21	7	2012	45.34667189	-67.91202186	"ME"	"Region_1"	"NAP"	"1"	"1050001"	"NATURAL"	6.255059963	17.65294441	97.04	NA	NA	NA	"NLA12_ME-R08"
"949"	"NLA06608-NELP-0955"	1	29	8	2007	46.965959	-68.856993	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.02984612	5.948083313	344.87	0	26.2	1.653430492	NA
"950"	"NLA06608-NELP-0955"	1	23	7	2012	46.96580352	-68.85604358	"ME"	"Region_1"	"NAP"	"1"	"1010003"	"NATURAL"	1.029839841	5.948079061	344.87	NA	NA	NA	"NLA12_ME-R10"
"951"	"NLA06608-NELP-1041"	1	1	8	2007	44.36243	-69.111684	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.445621381	6.296271459	69.58	0	3.3	1.477240585	NA
"952"	"NLA06608-NELP-1041"	1	19	7	2012	44.36838057	-69.11599687	"ME"	"Region_1"	"NAP"	"1"	"1050002"	"NATURAL"	1.445623426	6.296272242	69.58	NA	NA	NA	"NLA12_ME-R11"
"953"	"NLA06608-NELP-3586"	1	30	8	2007	45.752816	-69.077222	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.874254983	4.811178495	193.05	0	46.2	1.45153489	NA
"954"	"NLA06608-NELP-3586"	1	25	7	2012	45.7539699	-69.07586512	"ME"	"Region_1"	"NAP"	"1"	"1020001"	"NATURAL"	0.8742518393	4.811168778	193.05	NA	NA	NA	"NLA12_ME-R15"
"955"	"NLA06608-NH4912"	1	9	8	2007	43.023373	-72.01599	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.422153389	2.939896784	352.85	0	16.9	1.276415329	NA
"956"	"NLA06608-NH4912"	1	18	6	2012	43.02256679	-72.01641972	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.4221536711	2.939902592	352.85	NA	NA	NA	"NLA12_NH-R04"
"957"	"NLA06608-NV:2"	1	21	9	2007	40.592943	-115.394285	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.043798835	0.827086195	2968.8	0	3.7	1.114845179	NA
"958"	"NLA06608-NV:2"	1	25	7	2012	40.59285373	-115.3943332	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.04379874732	0.827084238	2968.8	NA	NA	NA	"NLA12_NV-R01"
"959"	"NLA06608-R324"	1	20	9	2007	37.357963	-76.830652	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN-MADE"	3.598780203	53.31628896	18.13	0	16	7.928249698	NA
"960"	"NLA06608-R324"	1	1	8	2012	37.35866948	-76.84210284	"VA"	"Region_3"	"CPL"	"2"	"2080206"	"MAN_MADE"	3.608496048	53.12311166	18.13	NA	NA	NA	"NLA12_VA-R05"
"961"	"NLA06608-R333"	1	17	9	2007	37.303695	-76.707685	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN-MADE"	0.797238106	16.03386993	8.76	0	9.2	5.065699222	NA
"962"	"NLA06608-R333"	1	31	7	2012	37.313394	-76.708333	"VA"	"Region_3"	"CPL"	"2"	"2080107"	"MAN_MADE"	1.296503976	6.09187	8.76	NA	NA	NA	"NLA12_VA-R06"
"963"	"NLA06608-R336"	1	21	8	2007	37.974885	-80.953739	"WV"	"Region_3"	"SAP"	"5"	"5050004"	"MAN-MADE"	0.069665603	1.738367431	748.38	0	5.4	1.857921866	NA
"964"	"NLA06608-R336"	1	27	6	2012	37.97490526	-80.95380017	"WV"	"Region_3"	"SAP"	"5"	"5050004"	"MAN_MADE"	0.0696645881	1.738364795	748.38	NA	NA	NA	"NLA12_WV-R01"
"965"	"NLA06608-R5:KATHRYN"	1	22	8	2007	46.381969	-88.724713	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.65047527	5.505413761	474.1	0	9.1	1.925615784	NA
"966"	"NLA06608-R5:KATHRYN"	1	20	6	2012	46.38091128	-88.72244848	"MI"	"Region_5"	"UMW"	"4"	"4020102"	"NATURAL"	0.650473118	5.505395814	474.1	NA	NA	NA	"NLA12_MI-R08"
"967"	"NLA06608-R5:OTTAWA"	1	23	8	2007	46.083918	-88.76232	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	2.142154547	6.907315343	467.3	0	25.9	1.331309256	NA
"968"	"NLA06608-R5:OTTAWA"	1	21	6	2012	46.08092364	-88.76960025	"MI"	"Region_5"	"UMW"	"4"	"4030106"	"NATURAL"	2.142152974	6.907320347	467.3	NA	NA	NA	"NLA12_MI-R09"
"969"	"NLA06608-R716"	1	31	8	2007	42.479229	-92.388594	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.074085523	1.133486664	261.92	0	5.5	1.174748248	NA
"970"	"NLA06608-R716"	1	27	6	2012	42.4792253	-92.38858001	"IA"	"Region_7"	"TPL"	"7"	"7080205"	"NATURAL"	0.0740868222	1.133491969	261.92	NA	NA	NA	"NLA12_IA-R01"
"971"	"NLA06608-R723"	1	23	8	2007	37.09209	-96.798912	"KS"	"Region_7"	"TPL"	"11"	"11060001"	"MAN-MADE"	0.285581385	4.688825322	353.39	0	5.2	2.475108116	NA
"972"	"NLA06608-R723"	1	14	6	2012	37.10220721	-96.79578267	"KS"	"Region_7"	"TPL"	"11"	"11060001"	"MAN_MADE"	0.2855816947	4.688812053	353.39	NA	NA	NA	"NLA12_KS-R07"
"973"	"NLA06608-R728"	1	15	8	2007	38.791331	-95.979428	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN-MADE"	0.109402573	2.234415254	346.43	0	6.7	1.905658989	NA
"974"	"NLA06608-R728"	1	13	6	2012	38.79133099	-95.97942873	"KS"	"Region_7"	"TPL"	"10"	"10290101"	"MAN_MADE"	0.1094023339	2.23440972	346.43	NA	NA	NA	"NLA12_KS-R08"
"975"	"NLA06608-R746"	1	16	7	2007	38.1274	-94.8906	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN-MADE"	0.502775422	6.827095658	268.91	0	9	2.716089248	NA
"976"	"NLA06608-R746"	1	7	6	2012	38.12220448	-94.8915798	"KS"	"Region_7"	"TPL"	"10"	"10290102"	"MAN_MADE"	0.5027754173	6.827095521	269.91	NA	NA	NA	"NLA12_KS-R02"
"977"	"NLA06608-R764"	1	24	8	2007	37.232374	-96.195593	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN-MADE"	1.73972043	18.02425802	266.84	0	5.2	3.854896587	NA
"978"	"NLA06608-R764"	1	15	6	2012	37.23385644	-96.18525789	"KS"	"Region_7"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.739722505	18.0242638	266.84	NA	NA	NA	"NLA12_KS-R11"
"979"	"NLA06608-R767"	1	2	8	2007	37.726925	-90.917282	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN-MADE"	1.243663176	10.67357408	332.23	0	17.6	2.699936494	NA
"980"	"NLA06608-R767"	1	11	7	2012	37.72727909	-90.92263214	"MO"	"Region_7"	"SAP"	"7"	"7140104"	"MAN_MADE"	1.243663722	10.67356733	332.23	NA	NA	NA	"NLA12_MO-R01"
"981"	"NLA06608-R770"	1	2	8	2007	37.386994	-91.261113	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN-MADE"	0.088965999	1.908161938	307.26	0	6	1.80467194	NA
"982"	"NLA06608-R770"	1	10	7	2012	37.38849146	-91.26210909	"MO"	"Region_7"	"SAP"	"11"	"11010008"	"MAN_MADE"	0.08896604714	1.908151976	307.26	NA	NA	NA	"NLA12_MO-R02"
