"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"2366"	2	26	8	2012	40.06311139	-99.29220135	"NE"	"Region_7"	"SPL"	"10"	"10250009"	"MAN_MADE"	53.12030314	96.66554965	593.39	8.264109252	NA	NA	"NLA12_NE-101"
"2367"	1	18	8	2012	42.53266913	-100.5913352	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1300093741	1.65503812	884.24	63.96724665	NA	NA	"NLA12_NE-102"
"2368"	1	19	7	2012	40.36174467	-100.7041992	"NE"	"Region_7"	"SPL"	"10"	"10250007"	"MAN_MADE"	6.444589529	45.64530116	787.34	8.264109252	NA	NA	"NLA12_NE-103"
"2369"	1	23	7	2012	41.76432182	-98.65979155	"NE"	"Region_7"	"SPL"	"10"	"10210010"	"MAN_MADE"	0.5056218763	4.77320062	610.76	15.60063964	NA	NA	"NLA12_NE-104"
"2370"	1	17	8	2012	42.50469691	-100.5300766	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.201814267	1.935952246	884.56	42.24916263	NA	NA	"NLA12_NE-105"
"2371"	1	23	7	2012	41.03542015	-96.83772744	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.2922334703	2.78891062	391.66	86.73979847	NA	NA	"NLA12_NE-106"
"2372"	1	8	8	2012	41.7876174	-102.5218866	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.2493596967	2.162734369	1165.87	42.24916263	NA	NA	"NLA12_NE-107"
"2373"	1	17	8	2012	42.45261113	-100.6479949	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.5412090517	4.637214259	903.39	15.60063964	NA	NA	"NLA12_NE-108"
"2374"	1	20	7	2012	41.03740677	-100.7757749	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN_MADE"	6.410234072	18.96802865	916	17.17817457	NA	NA	"NLA12_NE-109"
"2375"	1	24	7	2012	40.32809914	-96.53200107	"NE"	"Region_7"	"TPL"	"10"	"10270202"	"MAN_MADE"	0.3208410411	4.582719371	425.89	86.73979847	NA	NA	"NLA12_NE-110"
"2376"	1	10	8	2012	41.95667791	-103.5261925	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.9827506919	4.982341369	1253.35	15.60063964	NA	NA	"NLA12_NE-111"
"2377"	1	12	8	2012	42.92365358	-102.0414043	"NE"	"Region_7"	"SPL"	"10"	"10150003"	"NATURAL"	0.5910681649	3.443666951	1057.7	15.60063964	NA	NA	"NLA12_NE-112"
"2378"	1	19	8	2012	42.26770048	-99.24832415	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.102933147	1.391692522	730.78	63.96724665	NA	NA	"NLA12_NE-113"
"2379"	1	22	7	2012	41.32198742	-98.90067497	"NE"	"Region_7"	"SPL"	"10"	"10210003"	"MAN_MADE"	11.17854469	76.75741069	657.71	8.264109252	NA	NA	"NLA12_NE-114"
"2380"	1	15	8	2012	42.51739225	-100.5028037	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	1.598335591	6.269462625	881.22	20.93149912	NA	NA	"NLA12_NE-121"
"2381"	1	14	8	2012	42.55808515	-100.5237021	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	0.1061118742	1.372779249	879.36	35.96074546	NA	NA	"NLA12_NE-125"
"2382"	1	22	8	2012	42.0197906	-102.436373	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	1.222560797	6.509214165	1180.14	20.93149912	NA	NA	"NLA12_NE-127"
"2383"	1	25	7	2012	41.38619711	-96.48110256	"NE"	"Region_7"	"TPL"	"10"	"10200202"	"MAN_MADE"	0.437105103	11.61514325	359.2	27.9086655	NA	NA	"NLA12_NE-129"
"2384"	2	28	8	2012	41.38619711	-96.48110256	"NE"	"Region_7"	"TPL"	"10"	"10200202"	"MAN_MADE"	0.437105103	11.61514325	359.2	27.9086655	NA	NA	"NLA12_NE-129"
"2385"	1	24	7	2012	42.10977927	-98.56233501	"NE"	"Region_7"	"SPL"	"10"	"10220001"	"NATURAL"	0.7373345552	5.949549215	621.19	20.93149912	NA	NA	"NLA12_NE-133"
"2386"	1	21	8	2012	41.92340362	-102.3884007	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"NATURAL"	0.1139640522	1.308100197	1179.53	35.96074546	NA	NA	"NLA12_NE-135"
"2387"	1	24	8	2012	40.94645984	-100.2425074	"NE"	"Region_7"	"SPL"	"10"	"10200101"	"MAN_MADE"	0.04718959414	0.833477235	787	86.05171862	NA	NA	"NLA12_NE-149"
"2388"	1	26	8	2012	40.57928385	-96.84481374	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.5277776641	4.503244824	409.1	20.93149912	NA	NA	"NLA12_NE-154"
"2389"	1	24	8	2012	42.35166617	-101.2441503	"NE"	"Region_7"	"SPL"	"10"	"10210006"	"NATURAL"	0.1561368393	1.587822946	1015.33	35.96074546	NA	NA	"NLA12_NE-156"
"2390"	1	29	8	2012	41.09244722	-96.35328376	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.3783887485	4.793030005	323.19	27.9086655	NA	NA	"NLA12_NE-157"
"2391"	1	30	8	2012	40.16908467	-96.83069073	"NE"	"Region_7"	"SPL"	"10"	"10270202"	"MAN_MADE"	0.385914698	4.609018572	403.72	27.9086655	NA	NA	"NLA12_NE-158"
"2392"	1	23	8	2012	41.93354662	-103.4942217	"NE"	"Region_7"	"SPL"	"10"	"10180009"	"MAN_MADE"	7.850606322	17.08228209	1253.72	20.93149912	NA	NA	"NLA12_NE-160"
"2393"	1	25	8	2012	40.72029355	-99.69727541	"NE"	"Region_7"	"SPL"	"10"	"10200101"	"MAN_MADE"	0.03839355919	1.106016659	720.23	142.25	NA	NA	"NLA12_NE-166"
"2394"	1	27	8	2012	40.76510679	-96.85405546	"NE"	"Region_7"	"TPL"	"10"	"10200203"	"MAN_MADE"	0.8824165564	7.29050665	375.32	20.93149912	NA	NA	"NLA12_NE-170"
"2395"	1	19	6	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369	NA	NA	"NLA12_NH-101"
"2396"	2	24	7	2012	43.83668383	-71.09323178	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.1201846407	1.615126434	124.81	187.0910369	NA	NA	"NLA12_NH-101"
"2397"	1	11	7	2012	44.84033593	-71.13438995	"NH"	"Region_1"	"NAP"	"1"	"1040001"	"NATURAL"	0.1310744099	1.502314021	444.3	187.0910369	NA	NA	"NLA12_NH-102"
"2398"	1	28	6	2012	43.53695021	-71.5109902	"NH"	"Region_1"	"NAP"	"1"	"1070002"	"NATURAL"	16.69501872	43.11862338	146.79	62.80328308	NA	NA	"NLA12_NH-103"
"2399"	1	14	6	2012	43.14263278	-72.08689779	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	3.008288587	24.69505939	395	62.80328308	NA	NA	"NLA12_NH-104"
"2400"	1	26	6	2012	42.7329984	-72.10333954	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"NATURAL"	0.5336929127	3.016796043	270.74	57.03582643	NA	NA	"NLA12_NH-105"
"2401"	1	31	7	2012	42.94554682	-71.23683903	"NH"	"Region_1"	"NAP"	"1"	"1060003"	"MAN_MADE"	0.04074796615	1.385344576	92.72	89.38304634	NA	NA	"NLA12_NH-107"
"2402"	1	12	6	2012	43.36765664	-71.24468602	"NH"	"Region_1"	"NAP"	"1"	"1070006"	"NATURAL"	0.3410740133	2.681281544	185.09	42.05957434	NA	NA	"NLA12_NH-108"
"2403"	1	19	7	2012	42.99011487	-72.07432508	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"MAN_MADE"	0.7028488728	4.566072537	422.83	57.11156925	NA	NA	"NLA12_NH-109"
"2404"	1	17	7	2012	43.38482901	-70.98609163	"NH"	"Region_1"	"NAP"	"1"	"1060003"	"MAN_MADE"	0.4079827967	4.371485001	76.02	42.05957434	NA	NA	"NLA12_NH-111"
"2405"	1	21	6	2012	42.73918269	-71.9370297	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	0.02642018802	0.698884184	370.78	312.5	NA	NA	"NLA12_NH-112"
"2406"	2	26	7	2012	42.73918269	-71.9370297	"NH"	"Region_1"	"NAP"	"1"	"1080202"	"MAN_MADE"	0.02642018802	0.698884184	370.78	312.5	NA	NA	"NLA12_NH-112"
"2407"	1	7	8	2012	43.80812429	-71.11845765	"NH"	"Region_1"	"NAP"	"1"	"1060002"	"NATURAL"	0.2035454689	2.418769218	132.13	42.05957434	NA	NA	"NLA12_NH-115"
"2408"	1	18	6	2012	43.02256679	-72.01641972	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.4221536711	2.939902592	352.85	NA	NA	NA	"NLA12_NH-R04"
"2409"	1	13	7	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034	NA	NA	"NLA12_NJ-101"
"2410"	2	19	9	2012	40.95091108	-74.78413343	"NJ"	"Region_2"	"NAP"	"2"	"2040105"	"MAN_MADE"	0.227240752	2.950436173	183.07	106.1084034	NA	NA	"NLA12_NJ-101"
"2411"	1	12	7	2012	40.92768105	-74.53808878	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.6532853198	5.103482127	238.18	78.36173995	NA	NA	"NLA12_NJ-102"
"2412"	1	21	9	2012	40.76302852	-74.28588089	"NJ"	"Region_2"	"SAP"	"2"	"2030104"	"MAN_MADE"	0.2264279607	2.529077422	97.81	153.3098928	NA	NA	"NLA12_NJ-103"
"2413"	1	15	7	2012	39.97091954	-74.5712097	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.3714026102	8.284682952	15.44	303.1171952	NA	NA	"NLA12_NJ-104"
"2414"	1	13	9	2012	41.14260568	-74.40940536	"NJ"	"Region_2"	"NAP"	"2"	"2020007"	"MAN_MADE"	0.1199904778	2.934866238	347.89	27.10581543	NA	NA	"NLA12_NJ-105"
"2415"	1	14	9	2012	41.03000369	-74.30117131	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.04681237311	1.768736459	69.01	14.45643489	NA	NA	"NLA12_NJ-106"
"2416"	1	26	6	2012	41.24716907	-74.52116845	"NJ"	"Region_2"	"NAP"	"2"	"2020007"	"MAN_MADE"	0.03443556246	0.808129777	306.91	53.65289256	NA	NA	"NLA12_NJ-107"
"2417"	1	25	9	2012	39.84947938	-74.78728568	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.2869745215	7.516465582	21.56	27.10581543	NA	NA	"NLA12_NJ-108"
"2418"	1	10	7	2012	40.79987801	-74.78468146	"NJ"	"Region_2"	"NAP"	"2"	"2030105"	"MAN_MADE"	0.0253182338	0.721117835	282.49	514.1735537	NA	NA	"NLA12_NJ-118"
"2419"	1	11	7	2012	41.05618106	-74.48217948	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.02846421383	0.700955349	254.19	514.1735537	NA	NA	"NLA12_NJ-119"
"2420"	1	9	7	2012	39.4076583	-74.77816024	"NJ"	"Region_2"	"CPL"	"2"	"2040302"	"MAN_MADE"	0.1186880463	1.98397022	9.02	239.4347029	NA	NA	"NLA12_NJ-131"
"2421"	2	18	9	2012	39.4076583	-74.77816024	"NJ"	"Region_2"	"CPL"	"2"	"2040302"	"MAN_MADE"	0.1186880463	1.98397022	9.02	239.4347029	NA	NA	"NLA12_NJ-131"
"2422"	1	20	9	2012	41.1853168	-74.34725508	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"NATURAL"	0.03631147547	0.932399796	375.96	NA	NA	NA	"NLA12_NJ-R01"
"2423"	1	1	6	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493	NA	NA	"NLA12_NM-104"
"2424"	2	15	8	2012	35.97484061	-105.9169632	"NM"	"Region_6"	"XER"	"13"	"13020101"	"MAN_MADE"	0.4080006624	4.043800695	1915.69	59.82815493	NA	NA	"NLA12_NM-104"
"2425"	1	30	5	2012	35.7589017	-105.1444719	"NM"	"Region_6"	"SPL"	"11"	"11080004"	"MAN_MADE"	3.25898413	7.492451521	2059.13	13.42748876	NA	NA	"NLA12_NM-105"
"2426"	1	3	6	2012	36.89563356	-105.1370534	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"NATURAL"	0.2432774702	2.00376923	2650.12	2.26994557	NA	NA	"NLA12_NM-117"
"2427"	2	19	8	2012	36.89563356	-105.1370534	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"NATURAL"	0.2432774702	2.00376923	2650.12	2.26994557	NA	NA	"NLA12_NM-117"
"2428"	1	10	6	2012	35.35167925	-103.4881351	"NM"	"Region_6"	"SPL"	"11"	"11080006"	"MAN_MADE"	15.21935083	95.74501471	1146.68	3.329253503	NA	NA	"NLA12_NM-129"
"2429"	1	28	5	2012	36.83163302	-104.2263032	"NM"	"Region_6"	"WMT"	"11"	"11080001"	"MAN_MADE"	0.4417987055	2.934291857	2066.16	2.26994557	NA	NA	"NLA12_NM-132"
"2430"	1	4	6	2012	36.88334317	-105.2471097	"NM"	"Region_6"	"WMT"	"13"	"13020101"	"MAN_MADE"	0.01162679858	0.406815071	2999.7	46.84154323	NA	NA	"NLA12_NM-133"
"2431"	1	7	6	2012	36.79890899	-108.1040209	"NM"	"Region_6"	"XER"	"14"	"14080104"	"MAN_MADE"	0.8618705845	5.097443683	1718.89	3.329253503	NA	NA	"NLA12_NM-134"
"2432"	1	8	6	2012	35.98082795	-108.9316434	"NM"	"Region_6"	"WMT"	"15"	"15020006"	"MAN_MADE"	0.1539520392	2.223609264	2290.19	2.421275275	NA	NA	"NLA12_NM-138"
"2433"	1	6	6	2012	36.7118285	-108.1531642	"NM"	"Region_6"	"XER"	"14"	"14080101"	"MAN_MADE"	0.1724188628	2.440431656	1614.29	2.421275275	NA	NA	"NLA12_NM-150"
"2434"	1	29	5	2012	36.17599422	-104.8160803	"NM"	"Region_6"	"SPL"	"11"	"11080003"	"MAN_MADE"	0.2520015344	2.103981466	2038.53	2.26994557	NA	NA	"NLA12_NM-152"
"2435"	1	11	6	2012	35.66711339	-105.2417642	"NM"	"Region_6"	"SPL"	"13"	"13060001"	"MAN_MADE"	4.374938783	9.298367	2012.39	3.329253503	NA	NA	"NLA12_NM-160"
"2436"	1	16	8	2012	36.59549602	-105.4171201	"NM"	"Region_6"	"WMT"	"13"	"13020101"	"NATURAL"	0.03570066587	0.833946074	3307.2	46.84154323	NA	NA	"NLA12_NM-161"
"2437"	1	17	8	2012	36.87227505	-106.9285162	"NM"	"Region_6"	"WMT"	"14"	"14080101"	"MAN_MADE"	0.1738204713	1.706591307	2232.51	2.421275275	NA	NA	"NLA12_NM-162"
"2438"	1	6	6	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135	NA	NA	"NLA12_NV-101"
"2439"	2	17	7	2012	41.92898525	-119.1790015	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	1.003274322	7.006504342	1678.23	4.663642135	NA	NA	"NLA12_NV-101"
"2440"	1	20	6	2012	37.90817585	-114.2671693	"NV"	"Region_9"	"XER"	"15"	"15010013"	"MAN_MADE"	0.2350032449	3.751118986	1604	11.47007642	NA	NA	"NLA12_NV-102"
"2441"	1	19	6	2012	38.39816173	-115.117053	"NV"	"Region_9"	"XER"	"15"	"15010011"	"MAN_MADE"	0.7228422249	5.820396898	1574.3	4.235362796	NA	NA	"NLA12_NV-103"
"2442"	1	12	7	2012	40.69658925	-118.2877882	"NV"	"Region_9"	"XER"	"16"	"16040108"	"MAN_MADE"	45.66923149	160.5151463	1261	5.507343021	NA	NA	"NLA12_NV-104"
"2443"	1	11	7	2012	41.21823837	-116.5203252	"NV"	"Region_9"	"XER"	"16"	"16040106"	"MAN_MADE"	2.333338323	11.22508635	1645.33	4.663642135	NA	NA	"NLA12_NV-105"
"2444"	1	7	6	2012	39.48435525	-118.7235713	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN_MADE"	1.641227226	15.10576383	1202.02	4.663642135	NA	NA	"NLA12_NV-106"
"2445"	1	27	6	2012	40.04718141	-119.5715783	"NV"	"Region_9"	"XER"	"16"	"16050103"	"NATURAL"	462.9968324	125.5296821	1156.74	17.46500711	NA	NA	"NLA12_NV-109"
"2446"	1	10	7	2012	41.6332907	-118.3893572	"NV"	"Region_9"	"XER"	"16"	"16040202"	"MAN_MADE"	0.1538586876	1.593703024	1311.62	2.271039098	NA	NA	"NLA12_NV-119"
"2447"	2	18	7	2012	41.6332907	-118.3893572	"NV"	"Region_9"	"XER"	"16"	"16040202"	"MAN_MADE"	0.1538586876	1.593703024	1311.62	2.271039098	NA	NA	"NLA12_NV-119"
"2448"	1	12	6	2012	41.75740963	-115.7220267	"NV"	"Region_9"	"XER"	"17"	"17050104"	"MAN_MADE"	0.2363513802	2.232382977	2089.15	2.307668761	NA	NA	"NLA12_NV-127"
"2449"	1	16	7	2012	41.16858314	-119.8174513	"NV"	"Region_9"	"XER"	"16"	"16040204"	"MAN_MADE"	0.2889670735	3.02659775	1560.81	2.307668761	NA	NA	"NLA12_NV-137"
"2450"	1	25	6	2012	39.54187799	-119.7789359	"NV"	"Region_9"	"XER"	"16"	"16050102"	"MAN_MADE"	0.07933417639	1.548571783	1353.79	4.087870376	NA	NA	"NLA12_NV-141"
"2451"	1	19	7	2012	39.24114932	-117.1658183	"NV"	"Region_9"	"XER"	"16"	"16060004"	"MAN_MADE"	0.05804787052	1.211973125	2255.5	4.087870376	NA	NA	"NLA12_NV-144"
"2452"	1	14	6	2012	41.19805974	-115.8922956	"NV"	"Region_9"	"XER"	"16"	"16040102"	"MAN_MADE"	0.04956316925	0.957284254	1814.22	4.087870376	NA	NA	"NLA12_NV-167"
"2453"	1	17	7	2012	41.69458237	-118.7419158	"NV"	"Region_9"	"XER"	"16"	"16040205"	"MAN_MADE"	0.3201538297	2.773789983	2153.8	2.307668761	NA	NA	"NLA12_NV-177"
"2454"	1	26	6	2012	39.10754761	-119.9072662	"NV"	"Region_9"	"WMT"	"16"	"16050101"	"MAN_MADE"	0.3497203318	2.919691656	2124.21	2.307668761	NA	NA	"NLA12_NV-193"
"2455"	1	25	7	2012	40.59285373	-115.3943332	"NV"	"Region_9"	"XER"	"16"	"16040101"	"NATURAL"	0.04379874732	0.827084238	2968.8	NA	NA	NA	"NLA12_NV-R01"
"2456"	1	20	6	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA12_NY-0101"
"2457"	2	13	9	2012	42.49915505	-77.1490251	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	45.64909789	91.32944677	217.44	160.7155426	NA	NA	"NLA12_NY-0101"
"2458"	1	27	6	2012	44.03842234	-74.36720503	"NY"	"Region_2"	"NAP"	"4"	"4150305"	"NATURAL"	16.83026984	78.15538398	495.93	40.17888565	NA	NA	"NLA12_NY-0102"
"2459"	1	19	9	2012	42.02259255	-73.48550577	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.6141492971	4.569696265	532.8	90.73733732	NA	NA	"NLA12_NY-0103"
"2460"	1	13	6	2012	43.62876093	-73.42646982	"NY"	"Region_2"	"NAP"	"2"	"2010008"	"NATURAL"	0.1658048325	2.077220757	28.85	73.92562962	NA	NA	"NLA12_NY-0104"
"2461"	2	15	8	2012	43.62876093	-73.42646982	"NY"	"Region_2"	"NAP"	"2"	"2010008"	"NATURAL"	0.1658048325	2.077220757	28.85	73.92562962	NA	NA	"NLA12_NY-0104"
"2462"	1	12	7	2012	44.37867633	-74.36423487	"NY"	"Region_2"	"NAP"	"4"	"4150306"	"NATURAL"	0.1571472102	2.006578026	504.57	67.76516048	NA	NA	"NLA12_NY-0106"
"2463"	1	27	7	2012	41.33989604	-73.67007006	"NY"	"Region_2"	"NAP"	"2"	"2030101"	"NATURAL"	0.04448670045	1.275294645	68.26	2058.828785	NA	NA	"NLA12_NY-0108"
"2464"	1	18	7	2012	44.73604256	-74.06546921	"NY"	"Region_2"	"NAP"	"4"	"4150307"	"NATURAL"	0.1683147863	3.591859161	528.45	67.76516048	NA	NA	"NLA12_NY-0109"
"2465"	1	15	7	2012	43.8504499	-73.63471673	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.03061326494	0.739530192	404.72	3630	NA	NA	"NLA12_NY-0110"
"2466"	1	16	7	2012	43.24193911	-74.48992678	"NY"	"Region_2"	"NAP"	"2"	"2020002"	"NATURAL"	0.04458108519	0.990288398	576.39	496.687824	NA	NA	"NLA12_NY-0111"
"2467"	1	14	9	2012	42.32527988	-77.17720022	"NY"	"Region_2"	"NAP"	"2"	"2050105"	"NATURAL"	0.04094913633	0.838109872	325.07	113.968679	NA	NA	"NLA12_NY-0112"
"2468"	1	11	7	2012	43.45530211	-73.58953255	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"MAN_MADE"	0.1664059289	2.175525818	279.34	NA	NA	NA	"NLA12_NY-R02"
"2469"	1	24	7	2012	43.98761718	-73.57062703	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.02525106225	0.673130259	388.65	NA	NA	NA	"NLA12_NY-R03"
"2470"	1	20	7	2012	44.39373075	-75.67976887	"NY"	"Region_2"	"NAP"	"4"	"4150303"	"NATURAL"	0.03699641801	0.799744077	94.43	NA	NA	NA	"NLA12_NY-R04"
"2471"	1	25	7	2012	43.32606664	-73.81278904	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.01819344776	0.500017241	362.97	NA	NA	NA	"NLA12_NY-R06"
"2472"	1	22	7	2012	42.14582693	-76.49743796	"NY"	"Region_2"	"NAP"	"2"	"2050103"	"NATURAL"	0.01366692093	0.541478797	467.57	NA	NA	NA	"NLA12_NY-R07"
"2473"	1	17	7	2012	42.01444485	-74.05739193	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.01980999234	0.583478344	106.17	NA	NA	NA	"NLA12_NY-R08"
"2474"	1	19	7	2012	42.06057748	-74.17588801	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.5550212056	3.36903302	336.59	NA	NA	NA	"NLA12_NY-R11"
"2475"	1	16	8	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427	NA	NA	"NLA12_OH-101"
"2476"	2	5	9	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427	NA	NA	"NLA12_OH-101"
"2477"	1	31	7	2012	40.37248248	-84.34011043	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	3.271193671	38.09773855	291.82	31.11033857	NA	NA	"NLA12_OH-102"
"2478"	1	2	7	2012	40.03999071	-81.01388786	"OH"	"Region_5"	"SAP"	"5"	"5030106"	"MAN_MADE"	0.430430055	6.510774129	322.66	133.6314581	NA	NA	"NLA12_OH-103"
"2479"	1	22	8	2012	41.08846075	-82.7290152	"OH"	"Region_5"	"TPL"	"4"	"4100012"	"MAN_MADE"	0.8071893983	11.27852132	249.78	31.11033857	NA	NA	"NLA12_OH-104"
"2480"	1	18	9	2012	40.49553571	-83.89988027	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	20.18923135	74.63414217	303.7	31.11033857	NA	NA	"NLA12_OH-105"
"2481"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581	NA	NA	"NLA12_OH-106"
"2482"	1	20	8	2012	41.05750722	-81.34450481	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	4.246547659	35.35791925	328.39	85.37930401	NA	NA	"NLA12_OH-107"
"2483"	1	6	9	2012	41.23823423	-83.02039327	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	0.466216884	2.677414295	226.89	16.94408889	NA	NA	"NLA12_OH-112"
"2484"	1	19	9	2012	40.76004634	-81.10117086	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN_MADE"	0.08113327045	1.251043992	331.22	92.69413335	NA	NA	"NLA12_OH-113"
"2485"	1	23	8	2012	39.65347461	-82.47378134	"OH"	"Region_5"	"SAP"	"5"	"5030204"	"MAN_MADE"	0.477415983	5.812217902	240.23	16.94408889	NA	NA	"NLA12_OH-115"
"2486"	1	17	7	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556	NA	NA	"NLA12_OH-118"
"2487"	2	21	8	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556	NA	NA	"NLA12_OH-118"
"2488"	1	13	9	2012	39.66169251	-84.64620693	"OH"	"Region_5"	"TPL"	"5"	"5080002"	"MAN_MADE"	0.07121802446	1.538259065	287.29	92.69413335	NA	NA	"NLA12_OH-122"
"2489"	1	19	7	2012	39.05604224	-82.69067345	"OH"	"Region_5"	"SAP"	"5"	"5060002"	"MAN_MADE"	0.6508673406	9.755374895	211.53	22.92435556	NA	NA	"NLA12_OH-127"
"2490"	1	2	8	2012	40.17663921	-84.26522022	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	0.1531624221	3.348015909	275.41	92.69413335	NA	NA	"NLA12_OH-134"
"2491"	1	11	7	2012	41.11051556	-82.08387214	"OH"	"Region_5"	"NAP"	"4"	"4110001"	"MAN_MADE"	0.2102137219	3.045429256	257.95	16.94408889	NA	NA	"NLA12_OH-136"
"2492"	1	2	8	2012	41.05566632	-81.54576139	"OH"	"Region_5"	"NAP"	"5"	"5040001"	"NATURAL"	0.3455700602	3.20810299	293.92	16.94408889	NA	NA	"NLA12_OH-137"
"2493"	1	30	7	2012	41.13160512	-81.23283319	"OH"	"Region_5"	"NAP"	"5"	"5030103"	"NATURAL"	0.1221798205	1.377142021	325.04	NA	NA	NA	"NLA12_OH-R02"
"2494"	1	5	9	2012	41.44474462	-81.17478031	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	0.1148072711	1.302117364	340.58	NA	NA	NA	"NLA12_OH-R03"
"2495"	1	12	6	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352	NA	NA	"NLA12_OK-101"
"2496"	2	11	9	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352	NA	NA	"NLA12_OK-101"
